"A1","τrise","τdecay","tpeak","r20_80","d80_20","delay","half_width","area1","A1","τrise","τdecay","tpeak","r20_80","d80_20","delay","half_width","area1"
-154.833,8.598,8.607,8.603,3.372,18.667,12.736,21.045,3620.674,-217.734,23.209,147.351,50.916,18.718,207.463,23.868,167.432,45325.885
-134.685,5.429,5.436,5.433,2.13,11.789,18.142,13.291,1989.028,-235.936,18.682,161.489,45.567,16.368,225.296,23.759,168.122,50522.127
-30.956,3.888,3.893,3.891,1.525,8.442,10.071,9.518,327.391,-48.264,11.16,77.943,25.317,9.244,109.349,12.649,86.079,5205.528
-29.339,7.006,7.018,7.012,2.749,15.215,5.761,17.154,559.195,-16.899,3.36,164.688,13.349,3.979,228.306,11.839,128.799,3018.002
-96.07,0.954,7.135,2.216,0.805,9.989,12.952,7.727,935.149,-153.502,5.677,70.55,15.558,5.415,97.978,6.1,67.378,13501.572
-61.225,0.917,4.515,1.835,0.686,6.447,11.645,5.571,415.023,-92.387,0.796,79.478,3.701,1.003,110.179,10.028,59.072,7692.71
